datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-01-02 14:30:00+00:00,5.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 14:45:00+00:00,5.5025,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 15:00:00+00:00,5.535,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 15:15:00+00:00,5.4795,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 15:30:00+00:00,5.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 15:45:00+00:00,5.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 16:00:00+00:00,5.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 16:15:00+00:00,5.58,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 16:30:00+00:00,5.585,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 16:45:00+00:00,5.6199,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 17:00:00+00:00,5.605,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 17:15:00+00:00,5.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 17:30:00+00:00,5.605,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 17:45:00+00:00,5.605,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 18:00:00+00:00,5.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 18:15:00+00:00,5.625,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 18:30:00+00:00,5.59,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-02 18:45:00+00:00,5.645,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 19:00:00+00:00,5.605,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 19:15:00+00:00,5.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 19:30:00+00:00,5.625,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 19:45:00+00:00,5.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 20:00:00+00:00,5.615,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 20:15:00+00:00,5.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 20:30:00+00:00,5.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 20:45:00+00:00,5.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 21:00:00+00:00,5.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 14:30:00+00:00,5.6475,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-03 14:45:00+00:00,5.715,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 15:00:00+00:00,5.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 15:15:00+00:00,5.655,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 15:30:00+00:00,5.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 15:45:00+00:00,5.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 16:00:00+00:00,5.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 16:15:00+00:00,5.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 16:30:00+00:00,5.5054,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 16:45:00+00:00,5.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 17:00:00+00:00,5.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 17:15:00+00:00,5.542,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 17:30:00+00:00,5.545,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-03 17:45:00+00:00,5.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 18:00:00+00:00,5.565,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 18:15:00+00:00,5.57,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 18:30:00+00:00,5.5905,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 18:45:00+00:00,5.635,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 19:00:00+00:00,5.6425,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 19:15:00+00:00,5.655,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 19:30:00+00:00,5.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 19:45:00+00:00,5.665,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 20:00:00+00:00,5.685,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 20:15:00+00:00,5.705,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 20:30:00+00:00,5.72,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-03 20:45:00+00:00,5.685,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 21:00:00+00:00,5.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 14:30:00+00:00,5.915,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 14:45:00+00:00,5.885,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 15:00:00+00:00,5.94,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 15:15:00+00:00,5.965,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 15:30:00+00:00,6.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 15:45:00+00:00,6.0065,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 16:00:00+00:00,6.01,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 16:15:00+00:00,6.005,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 16:30:00+00:00,5.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 16:45:00+00:00,5.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 17:00:00+00:00,5.886,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-06 17:15:00+00:00,5.87,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 17:30:00+00:00,5.865,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 17:45:00+00:00,5.8605,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 18:00:00+00:00,5.845,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 18:15:00+00:00,5.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 18:30:00+00:00,5.845,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 18:45:00+00:00,5.8529,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 19:00:00+00:00,5.8495,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 19:15:00+00:00,5.885,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 19:30:00+00:00,5.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 19:45:00+00:00,5.895,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 20:00:00+00:00,5.855,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 20:15:00+00:00,5.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 20:30:00+00:00,5.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 20:45:00+00:00,5.855,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 21:00:00+00:00,5.809,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 14:30:00+00:00,5.801,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 14:45:00+00:00,5.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 15:00:00+00:00,5.7038,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
