datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-01-02 14:30:00+00:00,15.91,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 14:45:00+00:00,15.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 15:00:00+00:00,16.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 15:15:00+00:00,16.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 15:30:00+00:00,16.03,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 15:45:00+00:00,16.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 16:00:00+00:00,16.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 16:15:00+00:00,16.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 16:30:00+00:00,16.24,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 16:45:00+00:00,16.29,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 17:00:00+00:00,16.29,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 17:15:00+00:00,16.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 17:30:00+00:00,16.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 17:45:00+00:00,16.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 18:00:00+00:00,16.21,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 18:15:00+00:00,16.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 18:30:00+00:00,16.1,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-02 18:45:00+00:00,16.27,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 19:00:00+00:00,16.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 19:15:00+00:00,16.2,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 19:30:00+00:00,16.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 19:45:00+00:00,16.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 20:00:00+00:00,16.4,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 20:15:00+00:00,16.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 20:30:00+00:00,16.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 20:45:00+00:00,16.42,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-02 21:00:00+00:00,16.39,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 14:30:00+00:00,16.64,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-03 14:45:00+00:00,16.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 15:00:00+00:00,17.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 15:15:00+00:00,17.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 15:30:00+00:00,16.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 15:45:00+00:00,17.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 16:00:00+00:00,17.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 16:15:00+00:00,17.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 16:30:00+00:00,17.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 16:45:00+00:00,17.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 17:00:00+00:00,17.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 17:15:00+00:00,17.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 17:30:00+00:00,17.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 17:45:00+00:00,17.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 18:00:00+00:00,17.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 18:15:00+00:00,18.01,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 18:30:00+00:00,18.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 18:45:00+00:00,18.24,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 19:00:00+00:00,18.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 19:15:00+00:00,18.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 19:30:00+00:00,18.12,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 19:45:00+00:00,18.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 20:00:00+00:00,18.06,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 20:15:00+00:00,18.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 20:30:00+00:00,18.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-03 20:45:00+00:00,18.0,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-03 21:00:00+00:00,18.21,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 14:30:00+00:00,18.96,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 14:45:00+00:00,19.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 15:00:00+00:00,19.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 15:15:00+00:00,19.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 15:30:00+00:00,19.81,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 15:45:00+00:00,20.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 16:00:00+00:00,20.42,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 16:15:00+00:00,20.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 16:30:00+00:00,20.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 16:45:00+00:00,20.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 17:00:00+00:00,20.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 17:15:00+00:00,20.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 17:30:00+00:00,20.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 17:45:00+00:00,20.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 18:00:00+00:00,20.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 18:15:00+00:00,21.08,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 18:30:00+00:00,21.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 18:45:00+00:00,21.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 19:00:00+00:00,20.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 19:15:00+00:00,20.89,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 19:30:00+00:00,20.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 19:45:00+00:00,20.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 20:00:00+00:00,20.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 20:15:00+00:00,20.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 20:30:00+00:00,20.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 20:45:00+00:00,20.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-06 21:00:00+00:00,20.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 14:30:00+00:00,21.06,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 14:45:00+00:00,21.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 15:00:00+00:00,20.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 15:15:00+00:00,20.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 15:30:00+00:00,20.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 15:45:00+00:00,20.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 16:00:00+00:00,20.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 16:15:00+00:00,20.9,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 16:30:00+00:00,20.94,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 16:45:00+00:00,20.79,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-07 17:00:00+00:00,20.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 17:15:00+00:00,20.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 17:30:00+00:00,20.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 17:45:00+00:00,20.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
