datetime,layer,metric,batch_col,inc_value,batch_value,match
2025-04-01 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.3750722388817217,0.3655751976827203,True
2025-04-01 00:00:00+00:00,macro,vix_z,vix_z_macro,0.021652031154326568,0.021103789480860606,True
2025-04-01 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,1.6218843525870745,1.5808173235731686,True
2025-04-01 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.3750722388817217,0.3655751976827203,True
2025-04-01 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.021652031154326568,0.021103789480860606,True
2025-04-01 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,1.6218843525870745,1.5808173235731686,True
2025-04-01 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.6617449597274258,0.6449892031177838,True
2025-04-01 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-04-01 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.26516079112552654,-0.2584467699407353,True
2025-04-01 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.008480903743876,0.008266162464967976,True
2025-04-01 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.0,0.0,True
2025-04-01 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.2,-0.2,True
2025-04-01 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.06978079317405024,-0.06801390402851169,True
2025-04-01 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.05387133104110851,-0.052507278473880765,True
2025-04-01 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.26516079112552654,-0.2584467699407353,True
2025-04-01 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.0,0.0,True
2025-04-01 00:00:00+00:00,sector,context,sector_support_score_sector,-0.14653655419757333,-0.14282616577607,True
2025-04-01 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-01 00:00:00+00:00,symbol,range_position,symbol_range_position,0.14927023440955356,0.14927023440955356,True
2025-04-01 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-04-02 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.6631626499573723,0.6463709966293043,True
2025-04-02 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.06114888072876824,-0.05960055648785812,True
2025-04-02 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,1.4157126288714432,1.3798659844960326,True
2025-04-02 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.6631626499573723,0.6463709966293043,True
2025-04-02 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.06114888072876824,-0.05960055648785812,True
2025-04-02 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,1.4157126288714432,1.3798659844960326,True
2025-04-02 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.5662850515485773,0.551946393798413,True
2025-04-02 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-04-02 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.2793707468927222,-1.2469763560728004,True
2025-04-02 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.6086296404335634,-0.5932187937460967,True
2025-04-02 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.0,0.0,True
2025-04-02 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.2,-0.2,True
2025-04-02 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.44106935599895064,-0.42990123047191053,True
2025-04-02 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.07208617898405575,0.07026091616606815,True
2025-04-02 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.2793707468927222,-1.2469763560728004,True
2025-04-02 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.0,0.0,True
2025-04-02 00:00:00+00:00,sector,context,sector_support_score_sector,-0.7278992446461512,-0.7094684241307824,True
2025-04-02 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-02 00:00:00+00:00,symbol,range_position,symbol_range_position,0.2487837240159223,0.2487837240159223,True
2025-04-02 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-04-03 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-2.9132682469160005,-2.8395026473952396,True
2025-04-03 00:00:00+00:00,macro,vix_z,vix_z_macro,2.4098752419426948,2.3488558379862208,True
2025-04-03 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,1.7920451515468776,1.7466695548740683,True
