layer,metric,batch_col,count,match_rate
macro,macro_state,macro_state_macro,187,0.9946524064171123
macro,vix_z,vix_z_macro,187,0.9946524064171123
macro,vol_factor,macro_volatility_factor_macro,187,0.9946524064171123
macro,credit_factor,macro_credit_risk_factor_macro,187,1.0
macro,credit_z,hy_oas_z_macro,187,1.0
macro,risk_context,macro_risk_pressure_macro,187,1.0
macro,spy_return_z,spy_trend_z_macro,187,1.0
macro,trend_factor,macro_trend_factor_macro,187,1.0
sector,breadth,breadth_frac_sector,187,1.0
sector,breadth_factor,sector_breadth_factor_sector,187,1.0
sector,breadth_momentum,breadth_momentum_sector,187,1.0
sector,context,sector_support_score_sector,187,1.0
sector,rs_factor,sector_relative_strength_factor_sector,187,1.0
sector,rs_momentum,rs_momentum_z_sector,187,1.0
sector,rs_z,rs_z_sector,187,1.0
sector,state,sector_state_sector,187,1.0
sector,vol_trend,vol_trend_z_sector,187,1.0
sector,vol_z,vol_ratio_z_sector,187,1.0
symbol,range_position,symbol_range_position,187,0.946524064171123
symbol,state,symbol_state,187,0.9946524064171123
